Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Risca,The Salvation Army - Risca Foodbank,"Pontymister, Risca",Caerphilly,NP11 6BA,51.6042,-3.0948
Rochdale,Rochdale Foodbank,Rochdale,,OL16 1LR,53.6167,-2.1572
Rochdale,Branches Christian Fellowship,Rochdale,,OL12 9RW,53.6317,-2.1376
Romsey,Oasis Distribution Centre ,Romsey ,Hampshire,SO51 8BT,50.99,-1.5003
Romsey,ROMSEY FOOD BANK CAFE ,,,SO51 0HR,50.9948,-1.4951
Romsey,FOODBANK WAREHOUSE ,,,SO51 0HR,50.9946,-1.495
Romsey,COMMUNITY LIFE CENTRE DROP IN ,NORTH BADDESLEY ,,SO52 9EJ,50.9767,-1.4377
Romsey,Citizens Advice Romsey ,,,SO51 8AQ,50.9901,-1.5009
Romsey,TEST VALLEY HOUSING (COVID-19),ROMSEY,HAMPSHIRE,SO51 8AQ,50.9901,-1.5009
Rotherham,Rotherham Foodbank Delivery Only,Rotherham,South Yorkshire,S60 2ER,53.4274,-1.3555
Rotherham,Maltby Full Life Delivery Only,"Maltby, Rotherham",South Yorkshire,S66 8LF,53.4232,-1.2045
Royston,The Openhouse Project,Royston,Herts,SG8 9JL,52.0472,-0.0228
Rugby,Lawn & Retreat,Rugby,Warwickshire,CV21 2LN,52.3762,-1.2639
Rugeley,Rugeley Foodbank - COLLECTION,Rugeley,Staffs,WS15 2HX,52.7583,-1.9385
RuncornDistrict,Halton Haven Day Centre (Murdishaw),Runcorn,Cheshire,WA7 6EP,53.32,-2.6709
RuncornDistrict,St Bertelines,Runcorn,,WA7 6QE,53.3381,-2.6697
RuncornDistrict,Brook Chapel (the Rise),Runcorn,Cheshire,WA7 2DE,53.3362,-2.7077
RuncornDistrict,Christ Church Distribution Centre,Runcorn,Cheshire,WA7 2HY,53.3371,-2.6913
RuncornDistrict,Hope Corner Distribution Centre,"Old Town, Runcorn",Cheshire,WA7 1LA,53.3429,-2.7375
RuncornDistrict,Frodsham Distribution Centre,Frodsham,Cheshire,WA6 7NW,53.298,-2.7249
RuncornDistrict,Bethesda Distribution Centre (Hall),"Palacefields, Runcorn",Cheshire,WA7 2TP,53.3224,-2.6898
RuncornDistrict,Intermediate Care Service (emer box,Runcorn,Cheshire,WA7 5TD,53.3338,-2.7233
RuncornDistrict,Christmas Hamper Halton Brook C Cen,Runcorn,Cheshire,WA7 2NJ,53.3324,-2.7106
RuncornDistrict,Kettle Box,Runcorn,Cheshire,WA7 5TP,53.3396,-2.7369
RuncornDistrict,Green Box Scheme,,,WA7 4BH,53.329,-2.75
Runnymede,Egham Delivery Only,Egham,Surrey,TW20 9LF,51.4296,-0.5479
Runnymede,Chertsey Delivery Only,Chertsey,Surrey,KT16 9AS,51.391,-0.5048
Runnymede,Addlestone Baptist Delivery Only,Addlestone,Surrey,KT15 2AN,51.3714,-0.4919
Runnymede,Addlestone Kings Delivery Only,Addlestone,Surrey,KT15 1UL,51.374,-0.4975
Runnymede,Staines Probation office,Staines,Middx,TW18 1XS,51.4297,-0.4972
Runnymede,Weybridge St James' Delivery Only,Weybridge,Surrey,KT13 8DF,51.3716,-0.4611
Runnymede,Egham Warehouse,Egham,Surrey,TW20 8RJ,51.415,-0.5351
Runnymede,Covid-19 Response Delivery Service,,,KT15 2AH,51.3707,-0.4906
Rutherglen & Cambuslang,Whitlawburn Community Resource Centre,Cambuslang,South Lanarkshire,G72 8PG,55.8089,-4.1832
Rutherglen & Cambuslang,Rutherglen,Glasgow,,G73 2SL,55.8271,-4.2134
Rutherglen & Cambuslang,Cambuslang,Cambuslang,South Lanarkshire,G72 8ND,55.816,-4.1672
Rutland,Uppingham Parish Church,Uppingham,Rutland,LE15 9QH,52.5874,-0.722
Rutland,Oakham,Oakham,Rutland,LE15 6AY,52.6709,-0.7335
Ryedale,Pickering - Temporarily Closed,Pickering,North Yorkshire,YO18 8AA,54.2463,-0.7808
Ryedale,Malton - Temporarily Closed,Malton,North Yorkshire,YO17 7DZ,54.1339,-0.7939
Ryedale,Norton,Malton,,YO17 9BH,54.13,-0.782
Salford ,GoChurch (Temporarily closed),Salford,Gtr Manchester,M50 2GF,53.4758,-2.297
Salford ,Salford Foodbank Warehouse/Office,Salford,,M50 2GL,53.4777,-2.2965
Salford ,Kansas deliveries,,,M50 2GL,53.4783,-2.297
Salisbury ,St Paul's Foodbank Centre,Salisbury,,SP2 7QW,51.0721,-1.8041
Salisbury ,EFB delivery by TT,Salisbury,,SP2 7HL,51.0716,-1.8123
Salisbury ,Bemerton Heath Shop,Salisbury,,SP2 9LE,51.0824,-1.8234
Salisbury ,Salisbury Foodbank Warehouse,Salisbury,Wiltshire,SP2 7HL,51.0717,-1.8121
Salisbury ,Box held by referral agency,Tisbury,Wiltshire,SP2 7HL,51.0716,-1.8121
Salisbury ,Downton Pop-up Foodbank Centre,Downton,Wiltshire,SP5 3NA,50.9911,-1.7523
Salisbury ,Bemerton Heath Foodbank Centre,Salisbury,,SP2 9LE,51.0837,-1.8245
Salisbury ,Amesbury Foodbank Centre,Amesbury ,,SP4 7JE,51.1713,-1.7801
Salisbury ,Barrington Cafe,Salisbury,,SP1 3JD,51.0834,-1.7813
Saltash,Saltash Foodbank DELIVERY ONLY,Saltash,Cornwall,PL12 6ES,50.4095,-4.2131
Scunthorpe,Scunthorpe - DELIVERY ONLY,SCUNTHORPE,,DN16 1NR,53.5804,-0.6537
Scunthorpe,Epworth Foodbank,Epworth,DONCASTER,DN9 1JZ,53.5318,-0.8338
Scunthorpe,CrosbyOne Centre - CLOSED,SCUNTHORPE,,DN15 7LU,53.5959,-0.6561
Scunthorpe,Westcliff - CLOSED,SCUNTHORPE,,DN17 1YG,53.5751,-0.6803
Scunthorpe,ZZZZ - for stock purposes only,,,DN16 1UN,53.584,-0.632
Selby,The Salvation Army ,Selby,North Yorkshire,YO8 8BY,53.7769,-1.0596
Selby,Foodbank HQ,Selby,North Yorkshire,YO8 4QB,53.7816,-1.0715
Sheffield S6,ST THOMAS CROOKES,Sheffield,,S10 1UL,53.3823,-1.507
Sheffield S6,Jesus Centre,Sheffield,,S10 2FB,53.3779,-1.4846
Sheffield S6,St Thomas Church Philadelphia,Sheffield,S Yorkshire,S6 3BL,53.3925,-1.4836
Sheffield S6,Winn Garden Foodbank,Sheffield,,S6 2NW,53.4191,-1.5125
Shepway,Folkestone Methodist Church,Folkestone,Kent,CT20 2DA,51.0774,1.1737
Shepway,Romney Marsh Community Church,New Romney,Kent,TN28 8DW,50.986,0.9383
Shepway,Hardy Hall Lydd,Lydd,Kent,TN29 9HN,50.9492,0.907
Sherwood Forest,St Peter's Church (Stanhope Centre),Mansfield,Notts,NG18 2HA,53.1448,-1.1916
Sherwood Forest,Sherwood Forest-collection&delivery,Mansfield Woodhouse,Notts,NG19 8AH,53.1636,-1.193
Shetland,Shetland Foodbank,Lerwick,Shetland,ZE1 0JT,60.1569,-1.1481
Shoreham,Shoreham Free Church ,Shoreham-By-Sea,West Sussex,BN43 6WF,50.8353,-0.2715
Shoreham,Fishersgate Foodbank,Fishersgate,West Sussex,BN41 1PE,50.8329,-0.2187
Skelmersdale,Skelmersdale and District Foodbank,Skelmersdale,,WN8 6LU,53.5521,-2.7742
Slough,Slough (SBC) Distribution Centre,Slough,Berks,SL1 2EJ,51.5087,-0.5958
Slough,Langley Distribution Centre,"Langley, Slough",Berks,SL3 8SH,51.5022,-0.5527
Slough,Cippenham Distribution Centre,Slough,Berks,SL1 5RE,51.5188,-0.6457
Slough,Office/Warehouse Slough foodbank,Slough,Berks,SL1 4TJ,51.5234,-0.6197
Smethwick,Raglan Rd Christian Church - CLOSED,Smethwick,West Midlands,B66 3ND,52.49,-1.957
Smethwick,Holy Trinity Church,Smethwick,West Midlands,B67 7AH,52.4947,-1.9715
Somer Valley,Salvation Army,Midsomer Norton,Somerset,BA3 2AJ,51.2896,-2.4779
Somer Valley,St Nicholas Church Tearooms,Radstock,,BA3 3QQ,51.2905,-2.4483
Somer Valley,Peasedown St John Methodist Church,Bath,Somerset,BA2 8DN,51.3158,-2.4268
Somer Valley,The Cellar,Paulton,,BS39 7QQ,51.3061,-2.5021
South Ayrshire,"Distribution Centre: Southside, Ayr",AYR,South Ayrshire,KA7 1BG,55.4638,-4.6322
South Ayrshire,Distribution Centre: Girvan,Girvan,south ayrshire,KA26 9HH,55.2438,-4.8555
South Ayrshire,"Distribution Centre: Lochside, Ayr",Ayr,South Ayrshire,KA8 9JY,55.4695,-4.6149
South Ayrshire,Distribution Centre: Maybole,Maybole,South Ayrshire,KA19 7DW,55.3547,-4.6846
South Ayrshire,Distribution Centre: Troon,Troon,south ayrshire,KA10 6EB,55.543,-4.6631
South Ayrshire,"Distribution Centre: New Life Centre, Prestwick",Prestwick,South Ayrshire,KA9 2PA,55.5069,-4.6031
South Ayrshire,Ayrshire college,Ayr,,KA8 0ET,55.4607,-4.6196
South Ayrshire,St Margaret' Cathedral,AYR,South Ayrshire,KA8 0BS,55.4636,-4.6259
South Ayrshire,Dundonald Church of Scotland,Dundonald,,KA2 9HG,55.5756,-4.5946
South Belfast,Mornington Community  DELIVERY ONLY,Belfast ,,BT7 1SH,54.5871,-5.924
South Belfast,Friendship House DELIVERY ONLY,Belfast,Antrim,BT12 5HU,54.5898,-5.9368
South Belfast,Common Grounds Cafe   DELIVERY ONLY,Belfast,,BT7 1GY,54.5848,-5.9292
South Belfast,Warehouse,Belfast,,BT6 8HR,54.588,-5.907
South Belfast,Belvoir Hub  DELIVERY ONLY,Belfast,Antrim,BT8 7EY,54.5499,-5.9291
South Gwynedd,South Gwynedd Foodbank 07973914599,Barmouth,Gwynedd,LL42 1PH,52.7234,-4.057
South Gwynedd,Advent - PLEASE RING 07973914599,Tywyn,Gwynedd,LL36 9AD,52.5859,-4.092
South Gwynedd,Manna - PLEASE RING 07973914599,Bala,Gwynedd,LL23 7AE,52.9108,-3.5982
South Gwynedd,Big Rock Cafe  Pls RING 07973914599,Porthmadog,Gwynedd,LL49 9EU,52.9266,-4.1308
South Gwynedd,Methodist Chapel  Ring 07973914599,Dolgellau,Gwynedd,LL40 1LN,52.7413,-3.885
South Gwynedd,Rhianfa - PLEASE RING 07973914599,Corris Uchaf,Gwynedd,SY20 9BE,52.6619,-3.8576
South Gwynedd,Capel Fron - PLS RING 07973914599,Penrhyndeudraeth,Gwynedd,LL48 6DT,52.9415,-4.0662
South Liverpool,Noah's Ark Centre,Liverpool,,L24 2SA,53.3411,-2.8378
South Liverpool,St. Mark's Church,Liverpool,,L25 1NZ,53.3953,-2.8686
South Liverpool,Netherley Youth & Community Initiative,Liverpool,,L27 8XR,53.3902,-2.8385
South Liverpool,Bridge Chapel Centre, Liverpool,,L19 4XR,53.3667,-2.8959
South Liverpool,Dovecot Evang Ch CURRENTLY CLOSED,Liverpool,,L14 2EH,53.4192,-2.8822
South Liverpool,Frontline Church CURRENTLY CLOSED,Liverpool,Merseyside,L15 0HY,53.3957,-2.9297
South Liverpool,Deeper Life Church,Liverpool,Merseyside,L8 0QL,53.3947,-2.9514
South Liverpool,St. Gabriel's Church,Liverpool,Merseyside,L8 6RD,53.3856,-2.9737
South Liverpool,Liverpool Warehouse,Liverpool,,L4 1AA,53.4323,-2.9825
South Liverpool,St. Mary's Church,Liverpool,,L15 8JJ,53.4007,-2.9199
South London Warehouse,South London Warehouse,Streatham Hill,,SW2 3BH,51.4385,-0.1196
South Normanton Area,St Michaels Church Hall,Alfreton,Derbyshire,DE55 2BT,53.1084,-1.3398
South Normanton Area,Alfreton Foodbank,Alfreton,Derbyshire,DE55 7DP,53.0978,-1.3851
South Sefton ,L30 Centre,Liverpool,Merseyside,L30 0QS,53.4935,-2.9792
South Sefton ,Litherland Youth & Community Centre (Boysie),Liverpool,Merseyside,L21 9HD,53.4722,-2.9986
South Sefton ,Caradoc Mission,Liverpool,Merseyside,L21 4LB,53.4618,-3.0093
South Sefton ,Linacre Methodist Mission,Liverpool,Merseyside,L21 8NS,53.4639,-2.9982
South Sefton ,St. Leonards Youth & Community Centre,Merseyside,,L20 4RW,53.4578,-3.0048
South Sefton ,Waterloo Town Hall,,,L22 1RB,53.472,-3.0251
South Sefton ,The HOPE Centre ,Liverpool,,L10 2JD,53.485,-2.9482
South Sefton ,Maghull Methodist Church Foodbank ,Liverpool,,L31 2HP,53.5183,-2.9459
South Sefton ,"St. Oswald's, Netherton",,,L30 5RD,53.4869,-2.9702
South Sefton ,Inclusion Project,Bootle,Merseyside,L20 0BY,53.4613,-2.974
South Skye & Lochalsh,Lighthouse Centre Kyle of Lochalsh,Kyle of Lochalsh,Highlands,IV40 8AE,57.2808,-5.7171
South Tyneside,South Tyneside Foodbank,South Shields,Tyne & Wear,NE33 4JR,54.9849,-1.4314
South West Belfast,South-West Belfast foodbank,Belfast,,BT11 9JQ,54.5681,-6.0093
South West Belfast,SWBF Overflow Warehouse,,,BT11 9JQ,54.568,-6.0092
South West Belfast,DELIVERY SouthWest Belfast Foodbank,Belfast ,,BT11 9JQ,54.568,-6.0093
South West Belfast,South-West Belfast Foodbank,Belfast,Antrim,BT11 9JQ,54.5674,-6.01
Southend,Southchurch (Ferndale) DISTRIBUTION CENTRE,Southend on Sea,Essex,SS2 4ET,51.5462,0.727
Southend,Southchurch (Belle Vue) DISTRIBUTION CENTRE,Southend on Sea,Essex,SS1 2QZ,51.5402,0.73
Southend,Leigh DISTRIBUTION CENTRE,Leigh on Sea,Essex,SS9 2AJ,51.5483,0.6522
Southend,Westcliff DISTRIBUTION CENTRE ,Westcliff on Sea,Essex,SS0 8LL,51.5421,0.683
Southend,Hawkwell & Hockley DISTRIBUTION CENTRE ,Rochford,Essex,SS4 1UG,51.5955,0.6897
Southend,Shoeburyness DISTRIBUTION CENTRE,Shoeburyness,Essex,SS3 9JD,51.5321,0.777
Southend,Earls Hall DISTRIBUTION CENTRE,Westcliff on Sea,Essex,SS0 0RJ,51.5573,0.6956
Southport,Grace Baptist Church,Southport,,PR8 1EG,53.6452,-3.0061
Southport,Southport Community Centre,Southport,,PR8 6HQ,53.6426,-2.9746
Southport,Lakeside Christian Centre,Southport,,PR9 0LA,53.6595,-2.9979
Southport,Ainsdale Methodist Church,Southport,,PR8 3NQ,53.6022,-3.0351
Southport,Formby Holy Trinity,Formby,,L37 3HB,53.557,-3.0634
Southport,St Johns Church,Southport,,PR9 8JH,53.6743,-2.9479
Southport,Scarisbrick New Road Baptist,Southport,,PR8 6PU,53.6416,-3.0003
Southwark,Southwark Pecan Delivery Only ,London ,,SE15 5SE,51.4741,-0.0681
Southwark,Southwark - BMC Delivery Only ,London ,,SE1 3UJ,51.4971,-0.0824
Southwark,Southwark City Hope (Bermondsey),London,,SE16 2JY,51.4937,-0.0607
Southwark,Southwark PMC Delivery Only ,London,,SE15 2PX,51.4738,-0.0628
Southwark,Southwark WMC Delivery Only ,London,,SE5 0EW,51.528,-0.1919
Sparkhill,Balsall Heath Church Centre,Birmingham,,B12 9JU,52.4582,-1.8917
Sparkhill,Sparkhill Foodbank,Birmingham,,B11 2AQ,52.4563,-1.8404
Sparkhill,"Church of the Ascension, Hall Green",Hall Green,,B28 9DX,52.4341,-1.84
Sparkhill,St John's Church ,Birmingham ,,B11 4RG,52.4542,-1.8662
Sparkhill,Stetchford - All Saints Church,Birmingham,,B33 8UA,52.4822,-1.8137
St Albans & District,Wheathampstead Distribution Centre,Wheathampstead,Herts,AL4 8TU,51.8062,-0.2905
St Albans & District,Cunningham Hub Distribution Centre,St Albans,Herts,AL1 5PX,51.7434,-0.3122
St Albans & District,Harpenden Distribution Centre,Harpenden,Herts,AL5 5RD,51.8179,-0.3381
St Albans & District,Sopwell Distribution Centre,St Albans,Hertfordshire,AL1 2HX,51.7391,-0.333
St Albans & District,New Greens Distribution Centre,St Albans,Herts ,AL3 6DJ,51.7694,-0.3396
St Albans & District,Warehouse,Harpenden,Herts,AL5 4BX,51.8259,-0.3569
St Albans & District,Home Delivery,Harpenden,Herts,AL5 5UN,51.8178,-0.3326
St Albans & District,Direct from Probation Centre,,,AL5 5BQ,51.8265,-0.3361
St Albans & District,Delivered to referral agency,Harpenden,Herts,AL5 5RD,51.8094,-0.3425
St Albans & District,London Colney Distribution Centre,London Colney,Herts,AL2 1PU,51.7227,-0.2999
St Albans & District,SCT - collected by or delivered to,,,AL5 5UN,51.8162,-0.3287
St Austell,Light and Life Centre,St Austell,Cornwall,PL25 4TJ,50.339,-4.7813
St Austell,Roche Dennison Centre,St Austell,Cornwall,PL26 8EP,50.4036,-4.8311
St Austell,St Stephen Centre,St Stephen,Cornwall,PL26 7NN,50.3438,-4.8905
St Helens,Holy Trinity Church (Fingerpost),St Helens,Merseyside,WA9 1BW,53.4531,-2.7207
St Helens,St John the Bapist Church (Earlestown),St Helens,Merseyside,WA12 9BS,53.4538,-2.6457
St Helens,St Helens Baptist Church (Hall Street),St Helens,Merseyside,WA10 1EL,53.4539,-2.731
St Helens,Christian Life Centre (CLC),St Helens,Merseyside,WA10 2DT,53.4571,-2.7441
St Neots,SMES - Delivery Only,St Neots,Cambridgeshire,PE19 8EJ,52.2157,-0.2894
St Neots,St Neots URC - Delivery Only,St Neots,Cambridgeshire,PE19 1BN,52.2283,-0.2672
St Neots,Berkley Street - Delivery Only,St Neots,Cambridgeshire,PE19 2NB,52.2233,-0.2668
St Neots,Opendoor Church - Delivery Only,St Neots,Cambridgeshire,PE19 7BA,52.2236,-0.2837
Stamford & Oundle,Stamford Foodbank,STAMFORD,,PE9 2PR,52.6528,-0.484
Stamford & Oundle,Oundle Foodbank,Oundle,,PE8 4AA,52.4818,-0.47
Stechford,All Saints Foodbank Centre,Birmingham,WEST MIDLANDS,B33 8UA,52.4822,-1.814
Stockport,Hazel Grove Baptist Church,Stockport,,SK7 4EX,53.3782,-2.1218
Stockport,"St Martin's Church, Norris Bank",Stockport,,SK4 2JE,53.411,-2.1813
Stockport,"St Mark's Church, Bredbury",Stockport,Greater Manchester,SK6 1BX,53.4236,-2.106
Stockport,"New Bairstow Centre, Reddish",Stockport,,SK5 6DL,53.4363,-2.1595
Stockport,"Trinity Church, Cheadle",Cheadle,Stockport,SK8 1DU,53.3932,-2.2151
Stockport,St Philip's Offerton,Stockport,,SK2 5LB,53.397,-2.1211
Stockport,Salvation Army Stockport,Stockport,,SK3 0JE,53.4028,-2.1877
Stoke-on-Trent,Wesley Hall Methodist Church,Stoke on Trent,,ST1 6HR,53.0416,-2.1629
Stoke-on-Trent,"Bethel Church, Longton",Stoke on Trent,,ST3 4NA,52.9808,-2.1318
Stoke-on-Trent,"St Alban's Centre, Blurton",Stoke on Trent,,ST3 3JU,52.9721,-2.1576
Stoke-on-Trent,Swan Bank Methodist Church,Stoke on Trent,,ST6 2AA,53.0454,-2.1959
Stoke-on-Trent,Temple Street Methodist Church,Stoke on Trent,,ST4 4NW,52.999,-2.1658
Stoke-on-Trent,English Martyrs RC Church,Stoke on Trent,,ST8 6JG,53.112,-2.1693
Stoke-on-Trent,"St Stephen's Church, Bentilee",Stoke on Trent,,ST2 0ET,53.0144,-2.1304
Stoke-on-Trent,St Andrews Church Centre - Weston Coyney,Stoke on Trent,,ST3 6HB,52.9919,-2.0986
Stoke-on-Trent,Grace Church Centre,Stoke on Trent,,ST1 4AF,53.0228,-2.1864
Stoke-on-Trent,Hope Community Church,Stoke on Trent,,ST1 2BX,53.0275,-2.171
Stoke-on-Trent,New Testament Church of God ,Stoke-on-Trent,,ST1 5AD,53.0301,-2.1768
Stoke-on-Trent,West End Methodist Church,Stoke-on-Trent,Staffordshire,ST4 5AW,52.9948,-2.1923
Stoke-on-Trent,"St John's Church, Knypersley",Stoke-on-Trent,,ST8 7AA,53.1086,-2.1796
Stoke-on-Trent,Tunstall Methodist Church,Stoke-on-Trent,Staffordshire,ST6 6EE,53.0591,-2.2014
Stoke-on-Trent,Penkhull Christian Fellowship,Stoke-on-Trent,,ST4 5DR,53.0012,-2.1969
Stoke-on-Trent,Broadway Methodist Church,Stoke-on-Trent,,ST3 7DY,52.9777,-2.107
Stoke-on-Trent,Foodbank Warehouse,S-o-T,Staffs,ST3 3HS,52.97,-2.1644
Stratford-upon-Avon,Stratford upon Avon Foodbank,Stratford upon Avon,Warwickshire,CV37 6BG,52.1885,-1.7087
Stretford,Stretford  DELIVERY ONLY,Stretford,Grt Manchester,M32 9AF,53.445,-2.3142
Stroud District,Dursley,Dursley,Gloucestershire,GL11 4BW,51.6821,-2.356
Stroud District,Stroud,Stroud,Gloucestershire,GL5 2HL,51.7449,-2.2143
Stroud District,Delivery/Emergency Bags,X,X,GL5 2QQ,51.7195,-2.1919
Stroud District,Stonehouse,Stonehouse,Gloucestershire,GL10 2DW,51.7486,-2.2883
Stroud District,Wotton-Under-Edge,Wotton-under-Edge,Gloucestershire,GL12 7AA,51.637,-2.3532
Stroud District,Christmas Hampers,x,x,GL5 2QQ,51.7195,-2.1919
Stroud District,Nailsworth,,,GL5 2QQ,51.7197,-2.1922
Stroud District,Salvation Army - Emergency Bags,xxxx,xxxx,GL5 2QQ,51.7196,-2.1924
Stroud District,Red Cross Delivery,,,GL5 2QQ,51.7202,-2.1894
Stroud District,Holiday Meal Bags,,,GL5 2QQ,51.7195,-2.1919
Stroud District,Farmhill Closed- Delivery only,Stroud,Gloucestershire,GL5 4BX,51.7508,-2.2343
Stroud District,Marah,stroud,Glos ,GL5 2QQ,51.7193,-2.1915
Stroud District,Recipe Bags,stroud ,,GL5 2QQ,51.7196,-2.1921
Stroud District,Citizens Advice Dursley,,,GL11 4JH,51.6814,-2.3573
Stroud District,Stroud & Dursley Hospitals,,,GL5 2QQ,51.7197,-2.1921
Stroud District,GL11 ,Cam,Gloucestershire,GL11 5JS,51.6986,-2.365
Stroud District,SGS College,Stroud,Glos,GL5 4AH,51.7497,-2.228
Sunderland,Millfield - City Life Church,Sunderland,,SR4 7YA,54.9063,-1.4045
Sunderland,High Barnes - Streetcare - CLOSED ,Sunderland,,SR4 7TF,54.9006,-1.4103
Sunderland,Ashbrooke - Bethany City Church,Sunderland,,SR2 7DZ,54.8987,-1.3802
Sunderland,Eden Vale - ELIM Sunderland,Sunderland,,SR2 7PD,54.9006,-1.3977
Sunderland,Sunderland Foodbank Office,Sunderland,,SR1 2HE,54.907,-1.371
Sunderland,Roker - New Springs Church,Sunderland,,SR6 9QT,54.9224,-1.38
Sunderland,Pennywell - St. Thomas',Sunderland,,SR4 9BD,54.896,-1.443
Sunderland,Shiney Row - St. John's,Shiney Row,,DH4 7DD,54.8684,-1.4922
Sunderland,Murton - Holy Trinity Church,Seaham,Co. Durham,SR7 9PG,54.8152,-1.3884
Sunderland,Dawdon ,Dawdon ,Co Durham ,SR7 7NF,54.827,-1.3324
Sunderland,Farringdon Youth & Comm Centre,Sunderland ,,SR3 3EL,54.8711,-1.4299
Sunderland,Wash'ton -St Michael & All Angels,Washington ,Tyne & Wear,NE37 3BB,54.9155,-1.5119
Sutton,Sutton Foodbank -Salvation Army ,,,SM1 4DD,51.367,-0.1898
Sutton,Sutton Foodbank - Apple Lodge Venue,,,SM2 5BP,51.3568,-0.191
Sutton,Sutton Foodbank -Bishop Andrewes,carshalton,,SM5 1RG,51.3797,-0.1762
Sutton,Sutton Foodbank -St Michaels Venue,Wallington,,SM6 9RP,51.3576,-0.1414
Swale,Net Church (DELIVERY ONLY),Sittingbourne,Kent,ME10 4BL,51.3386,0.7442
Swale,The Baptist Church (DELIVERY ONLY),Sittingbourne,Kent,ME10 4AQ,51.3404,0.7332
Swale,Holy Trinity Parish DELIVERY ONLY,Sittingbourne,Kent,ME10 3EG,51.3416,0.7316
Swale,Methodist Church (DELIVERY ONLY),Sittingbourne,KENT,ME10 3DN,51.3397,0.738
Swale,Warehouse,Sittingbourne,Kent,ME10 3TN,51.3528,0.7593
Swanley & District,"Distribution Centre, 11 Lynden Way",Swanley,Kent,BR8 7DN,51.3963,0.1645
Swansea,Red Cafe,Swansea,,SA3 4EA,51.5726,-3.9925
Swansea,Gorseinon,Gorseinon,,SA4 4EE,51.6684,-4.0391
Swansea,Ty Croeso,Clydach,,SA6 5LN,51.6963,-3.89
Swansea,City Church,Swansea,,SA1 1QQ,51.6258,-3.9437
Swansea,Ystradgynlais,Ystradgynlais,,SA9 1BE,51.7701,-3.7648
Swansea,St Thomas Church,Swansea,,SA1 8BP,51.6216,-3.9292
Swansea,LifePoint Church,Swansea,,SA1 6BT,51.6206,-3.9588
Swindon,St Aldhelm's Centre,Swindon,,SN1 1QS,51.5609,-1.7832
Swindon,The Bridge,Swindon,,SN6 7AA,51.631,-1.7095
Swindon,St Bartholomew's Church,Swindon,,SN4 7BQ,51.5415,-1.906
Swindon,St Peter's Church,Swindon,,SN2 5DU,51.5899,-1.7787
Swindon,Freshbrook Church,Swindon,,SN5 8NU,51.5488,-1.8397
Swindon,St John's Church,Swindon,,SN3 2LG,51.5542,-1.7503
Swindon,St Mary's Church,Swindon,,SN2 2PF,51.5793,-1.7988
Taff-Ely,"Bethel Baptist Church, Church Village",Pontypridd,Rhondda Cynon Taff,CF38 1RL,51.5641,-3.3212
Taff-Ely,"Carmel Baptist Church, Llanharan",Llanharan, Rhondda Cynon Taff ,CF72 9RD,51.5354,-3.4413
Taff-Ely,"The Rock Church, Gilfach Goch",Porth,Rhondda Cynon Taff,CF39 8SH,51.6019,-3.4708
Taff-Ely,"Bethel Baptist Church, Pontyclun",Pontyclun,Rhondda Cynon Taff,CF72 9AJ,51.5262,-3.3887
Taff-Ely,Talbot Green,Talbot Green,RCT,CF72 8HR,51.5371,-3.3852
Taff-Ely,3D Church,Tonyrefail,RCT,CF39 8LW,51.5871,-3.4222
Taff-Ely,Salem Church,Pontypridd,RCT,CF38 1PT,51.5679,-3.3152
Tain,Tain Foodbank Centre,TAIN,ROSS SHIRE,IV19 1AZ,57.8101,-4.0534
Tameside East,New Life Church,Ashton under Lyne,,OL6 6SF,53.4864,-2.0773
Tameside East,St John's Church,Dukinfield,,SK16 5HZ,53.4765,-2.0757
Tameside East,Holy Trinity Church,Stalybridge,Cheshire,SK15 2JD,53.4833,-2.0559
Tameside South & Longdendale,Hattersley Baptist Church,Hyde,,SK14 3RB,53.45,-2.0249
Tameside South & Longdendale,St Mary's Hollingworth,Hollingworth,"Please select region, state or prov",SK14 8NE,53.4615,-1.9945
Tameside South & Longdendale,Grafton Centre Hyde,Hyde,Tameside,SK14 2AX,53.454,-2.0816
Tamworth,Tamworth (Leyfields branch),Tamworth,Staffs,B79 8HY,52.6447,-1.699
Tamworth,Manna House (Tamworth),Tamworth ,Staffs ,B77 2AY,52.6285,-1.6765
Taunton,Taunton  ,Taunton,Somerset,TA1 1BH,51.0225,-3.108
Taunton,Wellington DELIVERY ONLY,Wellington,Somerset,TA21 8AQ,50.9771,-3.2293
Taunton,Langport ,Taunton,Somerset,TA1 1BH,51.0231,-3.108
Taunton,Wiveliscombe  DELIVERY ONLY,Wiveliscombe,,TA4 2PA,51.0424,-3.3118
Tavistock, Tavistock  - Collection only,Tavistock,Devon,PL19 8BD,50.5489,-4.1463
Tewkesbury,Tewkesbury Foodbank,Tewkesbury,Gloucestershire,GL20 5RX,51.9915,-2.1597
The Dukeries & District,ollerton food bank,,,NG22 9QS,53.2029,-1.0143
The Forest,Forest Foodbank Coleford delivery,Coleford,,GL16 8HN,51.7885,-2.6143
The Forest,Forest Foodbank Lydney delivery,Lydney,,GL15 5RU,51.7264,-2.53
The Forest,Forest Foodbank Cinderford delivery,Cinderford,,GL14 2JT,51.8247,-2.5023
The Forest,Forest Foodbank Salvation Army O/P,Broadwell,,GL16 7BX,51.8008,-2.599
The Forest,Forest Foodbank Helpline Deliveries,Not shown,,GL14 3HL,51.8081,-2.5084
